"filename" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"Aarest_data" 0.608893270190942 78.1425856373277 0.187879882337514 0.0250130177437737 1.96189111344696e-151 0.000134488658190435 -1.90632479757369e-06 1.26287869051112e-15 1.38397475061677e+136 0.30084378540228 0.447198648093813 0.251957566503907 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.890033333333333 -237.617958048575 -58.093792907587 -104.831387643166 -21.2643232724536 6800 13600 13600
"Aarest_data" 0.605940667799439 78.1345788704498 0.191630181489485 0.0250065586774279 2.03308846518699e-151 0.000128603234955449 -1.87889191494151e-06 8.28503932126523e-15 -7.3904734349276e+135 0.297129906934899 0.45072599040319 0.252144102661911 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.893466666666667 -237.410246943029 -57.1070636641376 -105.664080234481 -21.280757009681 6900 13800 13800
"Aarest_data" 0.602885693525796 78.1270947568187 0.195640807619222 0.0250012677117466 2.10197484515784e-151 0.000122782489249573 -1.85223032644899e-06 -6.77236045021345e-15 4.31560492550517e+135 0.293233035615941 0.454439888795289 0.25232707558877 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.8969 -237.190657620483 -56.0738940189388 -106.539540716744 -21.2968017587912 7000 14000 14000
"Aarest_data" 0.599727980645889 78.1201835744878 0.199936518586021 0.0249972447402471 2.16766139317445e-151 0.000117025007156712 -1.82630621736735e-06 1.39471767468535e-15 4.55693809568144e+134 0.289146710609866 0.458346853817556 0.252506435572578 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.900333333333333 -236.958117866825 -54.9925750764826 -107.459183154614 -21.3124436261615 7100 14200 14200
"Aarest_data" 0.596468491019759 78.1138969710587 0.204544608645893 0.0249945920247724 2.22919593802827e-151 0.000111331390819203 -1.80108767722231e-06 -2.57432963834958e-15 9.97557756958053e+135 0.284865045915325 0.462452823312028 0.252682130772647 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.903766666666667 -236.711486096136 -53.8615242105191 -108.42427949414 -21.3276682595079 7200 14400 14400
"Aarest_data" 0.593109789412889 78.1082873445157 0.209495293091978 0.0249934127053312 2.28558115572716e-151 0.000105703608596741 -1.77654447952591e-06 -3.46250805804971e-15 -8.12015137298998e+135 0.280382802611578 0.466763088916805 0.252854108471617 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.9072 -236.449547798644 -52.6792977094055 -109.435943100355 -21.3424610698556 7300 14600 14600
"Aarest_data" 0.589656329324701 78.103407082088 0.21482225790971 0.0249938090302985 2.33579866515466e-151 0.00010014568710659 -1.75264803914388e-06 9.9850683277225e-15 3.09474300578989e+135 0.275695384680992 0.471282298739994 0.253022316579014 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.910633333333333 -236.17100746607 -51.4445820410186 -110.495130493996 -21.3568075019914 7400 14800 14800
"Aarest_data" 0.58611474359501 78.0993076818521 0.22056347550989 0.0249958803927195 2.37883867854989e-151 9.46636879604057e-05 -1.72937134834683e-06 1.99146255042137e-15 -4.18216187846652e+135 0.270798708749851 0.476014585918566 0.253186705331583 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.914066666666667 -235.874472042902 -50.1561502361784 -111.60267289809 -21.3706933442559 7500 15000 15000
"Aarest_data" 0.582494125752798 78.096038818811 0.226762466929369 0.0249997213826648 2.41373393735395e-151 8.92658022095816e-05 -1.70668882049085e-06 1.5334955527635e-15 -7.14062262345098e+134 0.265688860953452 0.480963909977168 0.25334722906938 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.9175 -235.558418760092 -48.8127599626527 -112.759357794372 -21.384105055991 7600 15200 15200
"Aarest_data" 0.578806308395879 78.0936474424444 0.233470284181112 0.0250054201222015 2.43959583761122e-151 8.39624315318588e-05 -1.68457627580665e-06 -1.35308431126191e-15 5.28093760621027e+134 0.260361436885679 0.486134715197446 0.253503847916875 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.920933333333333 -235.22113689406 -47.4129644905283 -113.966084653095 -21.3970300819066 7700 15400 15400
"Aarest_data" 0.575066139984343 78.0921770629881 0.240748725690585 0.0250130574219652 2.45564939526324e-151 7.87662634706976e-05 -1.66301087034526e-06 -6.98226199080665e-15 7.15623829916827e+135 0.254810362068946 0.491533108854209 0.253656529076845 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.924366666666667 -234.860623936193 -45.9547810373066 -115.224141796754 -21.409457099198 7800 15600 15600
"Aarest_data" 0.571291804305211 78.0916674467234 0.248675689040502 0.0250227075441313 2.46126270803855e-151 7.36923933004618e-05 -1.6419709467641e-06 4.89538964920655e-15 -6.10714881234317e+135 0.249025873349012 0.497168879319342 0.253805247331646 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.9278 -234.474402749073 -44.4351277028443 -116.535678452783 -21.4213761216155 7900 15800 15800
"Aarest_data" 0.567505275621398 78.0921550818081 0.257354458002312 0.0250344420100193 2.4559651271208e-151 6.87585894567633e-05 -1.62143606274867e-06 3.94823063132321e-15 -2.82501769794582e+134 0.242991026053646 0.503058989842832 0.253949984103522 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.931233333333333 -234.059194015217 -42.8488525778057 -117.904519206821 -21.4327783376963 8000 16000 16000
"Aarest_data" 0.563733133540713 78.0936750438245 0.266930768914639 0.0250483392477614 2.43944619008662e-151 6.39859210949112e-05 -1.60138675653343e-06 3.01147995429574e-15 1.04483066617493e+135 0.236675378866603 0.509233897171154 0.254090723962243 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.934666666666667 -233.610304607664 -41.1869798819166 -119.337633457621 -21.4436554706985 8100 16200 16200
"Aarest_data" 0.560008261539956 78.09626559797 0.277626982223199 0.0250645066344941 2.41152159971534e-151 5.94002418949913e-05 -1.58180449716383e-06 -1.91166527052644e-15 6.11850566741028e+135 0.230022548907459 0.515750004842199 0.254227446250342 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.9381 -233.120394242754 -39.4332534993961 -120.848027160316 -21.453998211869 8200 16400 16400
"Aarest_data" 0.556373883340786 78.0999789633049 0.28981978007373 0.0250831331415882 2.37203454815881e-151 5.50358912079218e-05 -1.56267135764665e-06 -2.93515212135276e-15 -7.2641284223059e+135 0.222922195418605 0.522717698668796 0.254360105912598 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.941533333333333 -232.57666311974 -37.5563536228251 -122.461247733609 -21.463792583343 8300 16600 16600
"Aarest_data" 0.552894932526804 78.1049098286299 0.30425674073025 0.0251046385139515 2.32058667514133e-151 5.09462907025693e-05 -1.54396936125067e-06 9.15933995315754e-16 2.71854718169158e+135 0.215132028315021 0.530379387951459 0.254488583733519 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.944966666666667 -231.95299673743 -35.4882322814212 -124.233486174035 -21.4730103793868 8400 16800 16800
"Aarest_data" 0.549703300659988 78.1113015816177 0.322940469853823 0.025130286366545 2.25554292129673e-151 4.72464507126347e-05 -1.52567854172503e-06 -2.84494650060196e-15 -8.80156267701711e+133 0.20595752938689 0.539429965609944 0.254612505003167 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.9484 -231.177808018223 -33.0351982600045 -126.325908389051 -21.4815738812011 8500 17000 17000
"Aarest_data" 0.999941402167719 78.4088430658638 1.03196563367624 0.0256834286001346 6.00083946522038e-152 1.98424159912358 -1.50214193439524e-06 -4.24422425181692e-16 1.09707219948368e+136 0.125194381703166 0.620664353210638 0.254141265086196 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.951833333333333 -217.338367215358 -6.06296669469552 -144.674045915233 -21.3856464636145 8600 17200 17200
"Aarest_data" 0.999942319792212 78.4213428703777 1.03306680656593 0.0256843217571154 5.6762442022517e-152 1.9926402664768 -1.48463622196005e-06 3.30212440981165e-16 -3.75627981344956e+136 0.125299453419946 0.620451326389248 0.254249220190806 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.955266666666667 -217.305332909542 -6.06137005452477 -144.623311519269 -21.3917181300763 8700 17400 17400
"Aarest_data" 0.99994321224101 78.4336757211334 1.03415143611058 0.0256851507003984 5.3731968472252e-152 2.00095834504537 -1.46753156826662e-06 -3.096858165466e-16 -1.20041958059446e+136 0.125404711379213 0.62023932972881 0.254355958891977 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.9587 -217.272604233215 -6.05987873250265 -144.572895554681 -21.397721358073 8800 17600 17600
"Aarest_data" 0.999944080528693 78.4458464048274 1.03521982077935 0.0256859163307707 5.09000019659448e-152 2.00919759267332 -1.450814423265e-06 -5.63495097135214e-16 3.784104108364e+136 0.125510144234823 0.620028363234386 0.254461492530791 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.962133333333333 -217.240177342736 -6.05849027814449 -144.52279684342 -21.4036562243282 8900 17800 17800
"Aarest_data" 0.999944925542627 78.4578595966994 1.03627224839779 0.0256866195238426 4.82510958138256e-152 2.01735971183758 -1.43447175560141e-06 -1.3433348736905e-15 -1.68138239268695e+136 0.125615741285279 0.61981842633771 0.254565832377011 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.965566666666667 -217.208048461282 -6.05720234662455 -144.473014107132 -21.4095228189417 9000 18000 18000
"Aarest_data" 0.999945748181484 78.469719864167 1.03730900036632 0.0256872611464964 4.57711760047837e-152 2.02544635636857 -1.41849111656711e-06 -5.10060427833723e-16 2.02038451644044e+136 0.125721492050324 0.619609518321041 0.254668989628635 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.969 -217.176213875991 -6.0560126516605 -144.423546046018 -21.4153212447177 9100 18200 18200
"Aarest_data" 0.999946549285665 78.4814316694243 1.03833035184108 0.0256878420570036 4.34474054619319e-152 2.03345913338191 -1.40286066141471e-06 8.628325194045e-17 -3.55128857948807e+136 0.125827386264433 0.619401638324489 0.254770975411078 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.972433333333333 -217.144669936726 -6.05491896385975 -144.374391340336 -21.4210516166519 9200 18400 18400
"Aarest_data" 0.999947329654599 78.492999371938 1.0393365719119 0.0256883631051051 4.12680629989837e-152 2.04139960467708 -1.387568964617e-06 -2.49256235588113e-17 1.3855363181885e+136 0.125933413871318 0.619194785352271 0.254871800776411 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.975866666666667 -217.113413054525 -6.05391910884367 -144.325548651703 -21.4267140614553 9300 18600 18600
"Aarest_data" 0.999948090048407 78.5044272309214 1.04032792377347 0.0256888251320928 3.92224352412719e-152 2.04926928816595 -1.37260517618643e-06 -2.66238690353673e-16 4.78805009629731e+136 0.126039565018502 0.618988958278847 0.254971476702651 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.9793 -217.082439700171 -6.0530109654975 -144.277016624363 -21.4323087170752 9400 18800 18800
"Aarest_data" 0.999948831188604 78.5157194077133 1.04130466489056 0.0256892289708914 3.73007200220212e-152 2.05706965925382 -1.35795887246104e-06 -1.21552143174863e-15 -6.22355657678113e+135 0.126145830052094 0.618784155854771 0.255070014093134 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.982733333333333 -217.051746402802 -6.05219246429209 -144.228793886395 -21.437835732248 9500 19000 19000
"Aarest_data" 0.999949553807131 78.5268799680744 1.04226704715862 0.0256895754461134 3.54939399326553e-152 2.06480215189618 -1.34362000636656e-06 -2.90007155525928e-17 2.89940509863544e+136 0.126252199512262 0.618580376711833 0.255167423775906 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.986166666666667 -217.021329748376 -6.05146158551442 -144.180879050782 -21.4432952660534 9600 19200 19200
"Aarest_data" 0.999950258516254 78.5379128844597 1.04321531705504 0.0256898653741947 3.37938648626495e-152 2.07246816061937 -1.32957904241948e-06 3.67736506045974e-16 6.71076565916053e+136 0.12635866412705 0.618377619369742 0.255263716503208 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.9896 -216.991186378928 -6.05081635814334 -144.133270716752 -21.4486874874998 9700 19400 19400
"Aarest_data" 0.99995094595007 78.5488220381976 1.04414971579128 0.025690099563404 3.21929425266437e-152 2.08006904096232 -1.31582676488051e-06 3.63904747650315e-16 -4.92319667159602e+136 0.126465214809158 0.618175882239868 0.255358902950974 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.993033333333333 -216.961312990725 -6.0502548578995 -144.08596747058 -21.4540125751091 9800 19600 19600
"Aarest_data" 0.999951616728324 78.5596112216533 1.04507047945572 0.0256902788139306 3.06842360757446e-152 2.08760611087327 -1.30235439854687e-06 6.2973094296669e-16 -5.22415333087467e+135 0.126571842651088 0.617975163630524 0.255452993718388 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.996466666666667 -216.931706333212 -6.04977520593468 -144.038967886653 -21.4592707165246 9900 19800 19800
"Aarest_data" 0.999952271418834 78.570284140239 1.04597783915218 0.0256904039179721 2.92613680280173e-152 2.09508065207771 -1.28915346664371e-06 -3.30683620952373e-16 2.68135348134676e+136 0.126678538920414 0.617775461752067 0.25554599932752 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.9999 -216.902363207995 -6.04937556757484 -143.992270528507 -21.4644621081318 10000 20000 20000
"Aarest_data" 0.707891652898643 78.5104230555934 0.103253291337169 0.0259191401014827 3.81235785580895e-152 0.000314178393935549 -2.01585793746517e-06 1.65423230669148e-14 -9.99403245906459e+135 0.382408876282552 0.386359044235228 0.23123207948222 0.5 1 25 0.333333333333333 0.333333333333333 0.333333333333333 0.66 -245.165024911879 -82.0803341414179 -89.8820577313503 -19.5216348143274 100 12800 12800
"Aarest_data" 0.707891652898643 78.5104230555888 0.103253291337169 0.0259191401014827 3.81235785588723e-152 0.000314178393935549 -2.01585792325432e-06 1.65423230669148e-14 -3.85565229528685e+135 0.382408876282552 0.386359044235228 0.23123207948222 0.5 1 25 0.333333333333333 0.333333333333333 0.333333333333333 0.663433333333333 -245.165024911881 -82.0803341414179 -89.8820577313503 -19.5216348143283 200 12800 12800
"Aarest_data" 0.705747517318562 78.5315159523557 0.104535860578152 0.0259008598369448 3.47099036807597e-152 0.000206406738371356 -1.34353967240486e-06 -3.66373598126302e-14 9.08548405369509e+133 0.381559262137152 0.386318554166117 0.232122183696731 0.5 1 25 0.333333333333333 0.333333333333333 0.333333333333333 0.666866666666667 -244.941738660798 -81.7618254245633 -89.8862661289694 -19.5903717881353 300 19200 19200
"Aarest_data" 0.704670134325803 78.5411346096872 0.105186287112002 0.0258912749827001 3.32565053703822e-152 0.000307334463244047 -2.01505950769842e-06 -7.16093850883226e-15 -2.55869944662188e+136 0.381125193955098 0.386314994347728 0.232559811697174 0.5 1 25 0.333333333333333 0.333333333333333 0.333333333333333 0.6703 -244.831224969861 -81.6001835891157 -89.8925871478135 -19.6243345659654 400 12800 12800
"Aarest_data" 0.703596316313749 78.5491814762993 0.105839875111756 0.0258814587298052 3.20875457021427e-152 0.000244063463981092 -1.61188031455595e-06 1.68753899743024e-14 -6.49612109839199e+136 0.380685416756218 0.386321751958545 0.232992831285237 0.5 1 25 0.333333333333333 0.333333333333333 0.333333333333333 0.673733333333333 -244.721506045414 -81.4371285281062 -89.9014843598104 -19.6581157379583 500 16000 16000
"Aarest_data" 0.702520805734378 78.5563815783625 0.106498951476316 0.0258713726114636 3.10765437000336e-152 0.000201888983752951 -1.3431089058713e-06 -1.0547118733939e-14 -4.91978961507589e+136 0.380238990845167 0.38633995246458 0.233421056690253 0.5 1 25 0.333333333333333 0.333333333333333 0.333333333333333 0.677166666666667 -244.612527418169 -81.2723860158736 -89.9132492116346 -19.6916487260548 600 19200 19200
"Aarest_data" 0.701438977259796 78.5633859422113 0.107165627606422 0.0258609836491338 3.01236645851226e-152 0.000343528261666393 -2.3022644768389e-06 1.5709655798446e-14 6.55063400271416e+136 0.379784983868355 0.386370695612846 0.233844320518799 0.5 1 25 0.333333333333333 0.333333333333333 0.333333333333333 0.6806 -244.504238992515 -81.1056893598006 -89.9281632416486 -19.7248734820858 700 11200 11200
"Aarest_data" 0.700360748855571 78.5688213862865 0.107835678973147 0.0258503791020974 2.94045114673969e-152 0.000298361077199161 -2.01434026791958e-06 -8.71525074330748e-15 -1.70352826006783e+135 0.379324350605764 0.386412558640433 0.234263090753804 0.5 1 25 0.333333333333333 0.333333333333333 0.333333333333333 0.684033333333333 -244.396708425772 -80.9373603847902 -89.9458311384976 -19.7579186783283 800 12800 12800
"Aarest_data" 0.699280533769265 78.5734625830961 0.108511631597321 0.0258395184320036 2.88041426078574e-152 0.000263238493332096 -1.79041754222453e-06 1.23234755733392e-14 -4.04531177490774e+136 0.378856024818667 0.386466811451988 0.234677163729345 0.5 1 25 0.333333333333333 0.333333333333333 0.333333333333333 0.687466666666667 -244.289877102016 -80.7670911274964 -89.966579780197 -19.7907130719994 900 14400 14400
